timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2021-01-01 01:00:00,14012.32,1975.35,1246.65,7623.01,146.97
2021-01-01 02:00:00,14315.26,2023.05,980.89,7778.31,174.87
2021-01-01 03:00:00,14247.88,1819.02,742.39,8068.91,211.95
2021-01-01 04:00:00,13273.42,1426.17,750.18,7543.59,186.87
2021-01-01 05:00:00,12248.01,1280.43,825.16,6667.16,169.53
2021-01-01 06:00:00,11364.07,1164.67,860.99,5928.93,148.03
2021-01-01 07:00:00,10726.86,852.88,909.99,5537.93,144.78
2021-01-01 08:00:00,10329.67,664.86,627.44,5611.12,181.14
2021-01-01 09:00:00,9889.97,423.11,530.55,5669.75,191.92
2021-01-01 10:00:00,9905.33,334.21,522.23,6186.14,223.39
2021-01-01 11:00:00,11025.64,533.67,879.83,6427.94,425.54
2021-01-01 12:00:00,11060.93,470.62,1180.84,6177.56,567.36
2021-01-01 13:00:00,9929.01,422.5,1002.21,5342.06,649.65
2021-01-01 14:00:00,8832.31,219.18,827.34,4695.39,709.3
2021-01-01 15:00:00,7334.1,111.14,755.64,4062.09,658.99
2021-01-01 16:00:00,5825.6,148.15,672.91,3114.08,557.08
2021-01-01 17:00:00,4311.52,144.05,534.01,2155.53,466.18
2021-01-01 18:00:00,3341.69,155.63,542.87,1558.88,385.76
2021-01-01 19:00:00,3505.13,172.34,806.52,1528.22,390.85
2021-01-01 20:00:00,3566.04,190.11,845.41,1677.31,483.51
2021-01-01 21:00:00,3775.03,220.94,834.8,1766.78,633.91
2021-01-01 22:00:00,3561.11,266.78,798.53,1753.44,463.38
2021-01-01 23:00:00,4098.48,574.51,828.91,1959.84,483.72
2021-01-02 00:00:00,4588.3,606.51,1010.03,2036.91,562.23
2021-01-02 01:00:00,4062.44,706.68,1016.95,1484.23,369.28
2021-01-02 02:00:00,3062.47,570.08,788.39,1079.57,211.2
2021-01-02 03:00:00,2703.25,566.21,706.97,950.05,57.58
2021-01-02 04:00:00,3133.27,578.78,716.23,1399.31,36.28
2021-01-02 05:00:00,3340.91,732.68,594.53,1592.17,53.95
2021-01-02 06:00:00,2986.67,469.21,532.57,1456.49,132.65
2021-01-02 07:00:00,3050.72,446.26,480.61,1522.31,251.35
2021-01-02 08:00:00,3595.39,508.56,560.73,1848.99,334.84
2021-01-02 09:00:00,4385.86,494.24,394.13,2650.52,378.58
2021-01-02 10:00:00,4178.53,385.8,136.01,2922.48,215.21
2021-01-02 11:00:00,4447.58,482.34,147.03,2936.06,115.7
2021-01-02 12:00:00,6228.49,559.96,360.19,3550.53,93.4
2021-01-02 13:00:00,7957.79,529.12,556.68,4228.01,119.17
2021-01-02 14:00:00,9083.98,489.89,626.37,5023.52,308.0
2021-01-02 15:00:00,9705.35,431.92,589.03,5835.3,388.0
2021-01-02 16:00:00,9944.93,300.14,562.26,6404.41,336.19
2021-01-02 17:00:00,9813.96,187.96,451.94,6801.0,270.96
2021-01-02 18:00:00,10643.87,254.23,369.68,7885.99,232.07
2021-01-02 19:00:00,13361.99,361.27,503.18,10191.44,341.21
2021-01-02 20:00:00,15304.52,300.92,725.19,11561.65,495.85
2021-01-02 21:00:00,16276.95,249.16,897.57,12089.34,829.57
